id, 		psnr,		ssim
DDSM_0212__blur1  	 0.98	35.87
DDSM_0228__blur1  	 0.97	37.00
DDSM_0275__blur1 	 0.97	40.14
DDSM_043__blur1  	 0.97	40.76
DDSM_0189__blur1  	 0.96	35.12
DDSM_0256__blur1  	 0.96	37.91	
DDSM_0381__blur1  	 0.96	39.11
DDSM_0466 	 0.96	40.20
DDSM_0467  	 0.96	39.95
DDSM_0549  	 0.96	38.83
